"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5063","https://nonexistentdomain12345.com","","Tue Jun 17 12:38:20 EEST 2025","failed","Tue Jun 17 12:38:25 EEST 2025","Domain Availability and Title Check","tests\domain-check.spec.ts","",""
"","8069","https://development-cds.testpx.com/adt/c/step/1","","Tue Jun 17 12:38:09 EEST 2025","passed","Tue Jun 17 12:38:17 EEST 2025","Domain Availability and Title Check","tests\domain-check.spec.ts","",""
"","1561","https://example.com","chromium","Tue Jun 17 12:52:34 EEST 2025","passed","Tue Jun 17 12:52:35 EEST 2025","Domain Availability and Title Check","domain-check.spec.ts","",""
"","825","https://development-cds.testpx.com/adt/e/step/1","chromium","Tue Jun 17 12:52:32 EEST 2025","passed","Tue Jun 17 12:52:33 EEST 2025","Domain Availability and Title Check","domain-check.spec.ts","",""
"","1148","https://example.com","","Tue Jun 17 12:38:19 EEST 2025","passed","Tue Jun 17 12:38:20 EEST 2025","Domain Availability and Title Check","tests\domain-check.spec.ts","",""
"","5143","https://nonexistentdomain12345.com","chromium","Tue Jun 17 12:52:35 EEST 2025","failed","Tue Jun 17 12:52:40 EEST 2025","Domain Availability and Title Check","domain-check.spec.ts","",""
"","4892","https://development-cds.testpx.com/adt/c/step/1","chromium","Tue Jun 17 12:52:26 EEST 2025","failed","Tue Jun 17 12:52:31 EEST 2025","Domain Availability and Title Check","domain-check.spec.ts","",""
"","683","https://development-cds.testpx.com/adt/e/step/1","","Tue Jun 17 12:38:18 EEST 2025","passed","Tue Jun 17 12:38:19 EEST 2025","Domain Availability and Title Check","tests\domain-check.spec.ts","",""
